,overall
180099,5
180101,4
180102,1
180110,3
180113,5
180114,5
180116,5
180117,5
180124,5
180127,4
180141,5
180152,5
180155,3
180159,5
180161,4
180162,5
180164,5
180170,4
180172,5
180175,3
180177,1
180178,4
180183,3
180184,5
180187,3
180196,5
180198,4
180204,5
180212,1
180216,4
180217,5
180218,2
180234,1
180236,4
180244,5
180245,5
180246,5
180257,5
180259,4
180260,5
180262,5
180263,5
180268,5
180269,5
180271,3
180272,3
180274,5
180277,4
180278,4
180282,4
180283,5
180285,5
180286,5
180288,5
180289,1
180293,5
180295,4
180298,5
180300,5
180301,4
180304,5
180312,4
180315,2
180320,5
180328,3
180329,3
180336,3
180339,5
180342,4
180344,3
180346,5
180347,2
180352,3
180353,4
180354,5
180355,2
180356,2
180360,5
180363,5
180365,2
180366,1
180367,2
180369,1
180371,5
180372,3
180373,4
180374,5
180378,5
180379,5
180380,4
180382,5
180388,5
180390,5
180392,5
180395,2
180399,5
180402,2
180405,5
180408,5
180409,5
180414,4
180415,5
180416,4
180420,4
180421,5
180426,4
180428,5
180430,5
180432,5
180433,3
180437,5
180438,5
180440,5
180443,5
180445,5
180448,5
180449,5
180455,1
180458,5
180461,5
180464,4
180468,5
180475,5
180480,3
180483,3
180484,3
180485,4
180487,4
180489,4
180501,5
180502,5
180507,1
180513,5
180515,5
180520,5
180523,5
180524,5
180525,5
180527,5
180528,3
180533,5
180537,3
180540,5
180541,4
180545,4
180548,5
180552,4
180566,4
180568,5
180569,5
180570,3
180571,5
180577,5
180579,5
180582,4
180589,5
180591,5
180593,5
180594,5
180598,5
180602,5
180604,5
180613,5
180625,4
180627,4
180640,5
180642,5
180643,5
180647,5
180655,3
180657,5
180659,4
180664,4
180666,5
180667,3
180668,4
180675,4
180676,5
180677,4
180683,5
180684,5
180686,5
180688,5
180690,4
180698,5
180702,5
180704,5
180707,2
180712,5
180713,5
180716,5
180717,5
180718,5
180719,3
180723,4
180726,5
180728,3
180735,4
180736,5
180737,4
180742,4
180754,5
180755,5
180756,5
180761,5
180764,5
180767,5
180772,4
180777,4
180778,3
180780,3
180784,5
180787,2
180788,5
180791,5
180792,5
180793,5
180803,5
180807,5
180810,5
180811,3
180813,5
180817,5
180818,5
180819,5
180820,5
180822,5
180824,5
180825,4
180829,5
180834,5
180836,2
180837,2
180838,1
180850,5
180856,4
180857,5
180858,2
180860,4
180862,2
180865,2
180866,4
180872,3
180874,3
180887,5
180890,4
180892,5
180893,5
180897,5
180900,5
180902,2
180904,4
180906,2
180913,5
180914,5
180916,5
180917,5
180920,1
180928,5
180936,5
180937,2
180940,5
180942,5
180945,5
180950,3
180952,2
180953,5
180954,4
180959,4
180960,5
180963,2
180964,3
180967,1
180969,3
180972,5
180975,3
180979,5
180982,4
180986,4
180989,5
180991,5
180993,4
180996,5
181001,5
181003,5
181010,2
181012,5
181013,4
181016,3
181018,5
181019,5
181023,5
181025,5
181030,5
181037,5
181040,5
181042,5
181043,3
181048,5
181051,5
181053,5
181063,5
181065,5
181066,4
181069,4
181074,4
181075,3
181076,5
181077,5
181079,5
181082,3
181083,3
181086,1
181089,2
181092,5
181098,5
181104,5
181106,5
181108,5
181110,5
181111,5
181113,5
181127,5
181129,5
181131,5
181136,4
181143,5
181148,5
181155,5
181157,5
181165,4
181175,5
181177,5
181180,5
181181,5
181188,5
181189,5
181191,5
181192,5
181196,5
181199,5
181204,1
181205,5
181208,2
181209,5
181212,4
181213,4
181216,4
181218,5
181219,5
181220,4
181225,4
181226,5
181236,5
181238,5
181240,5
181246,5
181247,5
181249,5
181252,4
181255,4
181265,4
181267,5
181275,5
181276,4
181277,5
181279,5
181284,4
181287,3
181289,5
181302,5
181304,3
181310,4
181311,5
181329,5
181332,5
181337,5
181344,5
181345,5
181346,5
181348,5
181356,4
181362,4
181368,4
181369,4
181373,5
181377,5
181378,3
181385,5
181388,5
181391,5
181394,5
181400,5
181410,1
181412,4
181415,2
181423,5
181430,5
181431,5
181441,4
181442,5
181447,5
181448,5
181449,4
181452,5
181454,4
181459,1
181461,5
181463,2
181473,5
181474,1
181478,2
181483,4
181484,2
181490,4
181501,1
181503,5
181507,2
181508,5
181510,2
181515,3
181519,5
181524,5
181527,4
181532,2
181533,4
181534,5
181535,2
181537,1
181539,5
181541,5
181542,5
181543,1
181544,2
181545,2
181546,1
181547,1
181549,5
181556,5
181558,3
181561,5
181565,2
181568,5
181569,3
181576,4
181578,2
181579,4
181582,4
181584,5
181588,5
181589,4
181596,5
181597,5
181598,5
181610,1
181615,5
181622,5
181635,2
181638,5
181645,5
181656,5
181657,5
181662,2
181667,5
181669,5
181670,3
181674,1
181683,5
181686,4
181691,5
181694,5
181695,5
181708,5
181709,2
181713,5
181717,3
181718,5
181719,5
181720,5
181724,5
181727,5
181737,3
181741,5
181746,5
181747,5
181749,5
181750,5
181754,5
181755,5
181756,4
181757,5
181759,3
181768,5
181769,3
181770,4
181771,5
181772,5
181773,5
181774,4
181776,5
181777,5
181779,4
181780,5
181781,5
181782,5
181788,4
181789,5
181791,4
181792,1
181802,1
181812,1
181813,5
181819,4
181820,4
181823,2
181825,5
181826,2
181827,2
181829,1
181831,5
181834,1
181835,5
181840,3
181847,4
181849,3
181854,5
181857,2
181859,5
181863,5
181871,5
181876,1
181877,5
181878,2
181888,4
181891,4
181896,5
181904,5
181909,5
181913,5
181916,5
181919,5
181923,5
181925,5
181929,4
181931,5
181937,5
181945,5
181947,5
181948,5
181949,5
181951,5
181958,5
181959,5
181965,5
181969,5
181979,5
181983,5
181985,5
181994,5
182000,4
182002,4
182004,5
182006,4
182015,5
182017,5
182019,5
182025,2
182028,5
182030,4
182031,5
182034,5
182035,4
182037,1
182039,1
182040,3
182046,4
182056,5
182059,5
182062,5
182064,3
182065,5
182070,3
182076,5
182077,2
182078,5
182088,4
182098,5
182099,5
182101,3
182104,4
182107,5
182110,5
182114,1
182115,5
182123,5
182126,4
182129,3
182130,5
182132,3
182135,5
182138,5
182139,3
182141,5
182143,5
182152,4
182153,2
182156,5
182157,5
182158,5
182159,5
182166,5
182168,4
182175,5
182184,5
182188,5
182194,5
182202,5
182203,5
182205,5
182210,5
182212,5
182214,5
182215,5
182225,5
182230,5
182231,5
182233,5
182238,5
182239,5
182240,5
182243,5
182244,3
182247,5
182257,5
182262,2
182263,3
182264,1
182265,5
182266,5
182268,5
182273,4
182282,5
182287,4
182288,5
182290,5
182292,5
182295,5
182296,3
182298,5
182302,5
182311,5
182318,5
182320,5
182325,1
182333,5
182337,5
182340,4
182343,5
182345,5
182346,5
182347,5
182348,5
182349,5
182354,4
182355,3
182362,5
182364,5
182367,2
182368,5
182371,5
182373,5
182379,5
182389,4
182399,1
182400,5
182401,5
182403,5
182404,5
182405,5
182409,5
182414,5
182417,5
182418,4
182419,5
182420,5
182421,1
182425,5
182429,4
182433,5
182434,5
182435,5
182436,5
182443,5
182445,5
182475,4
182476,4
182477,4
182480,5
182482,4
182486,2
182490,5
182501,5
182504,5
182507,5
182508,5
182512,5
182517,5
182518,5
182522,5
182530,4
182531,5
182550,4
182565,2
182568,5
182570,5
182572,5
182577,5
182580,5
182590,3
182595,1
182597,5
182598,5
182599,2
182603,3
182605,2
182609,5
182612,5
182613,3
182623,4
182630,5
182633,3
182634,2
182637,3
182645,4
182650,5
182654,5
182669,5
182674,5
182675,5
182677,5
182679,5
182682,5
182693,4
182697,5
182698,5
182699,5
182703,5
182709,4
182711,5
182713,5
182714,4
182715,5
182717,5
182722,5
182723,5
182725,5
182726,5
182727,4
182728,5
182730,5
182731,4
182737,5
182739,5
182741,5
182743,5
182744,5
182747,5
182750,5
182753,5
182759,5
182761,5
182766,1
182770,5
182772,4
182775,5
182776,1
182780,5
182784,4
182790,4
182793,4
182794,5
182800,5
182802,1
182803,1
182805,1
182808,5
182810,5
182825,3
182826,5
182832,5
182837,5
182840,5
182841,5
182842,5
182846,5
182847,5
182849,3
182850,4
182851,4
182860,5
182861,2
182866,5
182870,5
182871,5
182881,4
182883,5
182884,5
182888,5
182891,5
182897,4
182902,4
182903,5
182904,3
182916,5
182933,5
182934,5
182936,5
182943,5
182945,4
182946,5
182948,4
182951,3
182952,5
182956,5
182958,3
182959,5
182966,4
182971,2
182973,5
182983,5
182985,3
182991,3
182995,5
182998,5
183012,5
183013,5
183014,4
183016,5
183019,4
183022,5
183023,4
183027,3
183028,5
183030,5
183031,5
183036,5
183038,5
183040,5
183042,5
183045,5
183048,5
183049,2
183050,4
183054,5
183055,5
183059,5
183064,1
183065,5
183066,5
183069,3
183072,5
183077,5
183078,5
183079,3
183090,5
183095,3
183101,4
183106,5
183109,4
183122,5
183123,5
183128,5
183129,5
183132,4
183133,5
183137,5
183138,5
183139,5
183151,5
183152,5
183155,5
183156,5
183159,5
183168,4
183169,5
183173,5
183176,5
183181,5
183182,4
183184,5
183185,4
183187,5
183200,5
183206,4
183208,4
183217,5
183224,1
183228,5
183229,5
183230,5
183234,2
183239,5
183244,5
183252,2
183257,5
183266,5
183276,4
183287,1
183299,4
183300,5
183312,5
183317,4
183319,5
183332,5
183335,1
183337,4
183345,3
183346,3
183348,3
183357,5
183360,5
183368,5
183369,5
183370,4
183374,5
183375,5
183376,5
183379,5
183381,5
183382,5
183383,5
183384,5
183385,4
183386,5
183387,5
183388,3
183391,5
183393,4
183395,5
183398,4
183399,3
183400,4
183401,5
183402,3
183410,5
183411,5
183412,4
183414,5
183418,4
183422,5
183423,5
183425,5
183431,4
183432,3
183434,2
183435,3
183436,4
183438,4
183440,5
183445,5
183449,5
183451,5
183452,5
183453,5
183456,5
183458,5
183459,5
183460,4
183461,5
183462,5
183464,5
183465,5
183467,5
183471,4
183472,4
183473,5
183475,5
183478,5
183480,4
183481,5
183485,4
183489,5
183493,4
183496,5
183497,5
183500,5
183504,2
183506,3
183510,5
183514,5
183515,5
183518,5
183522,3
183528,5
183532,5
183540,5
183544,5
183550,5
183552,5
183555,5
183561,1
183563,4
183565,4
183569,4
183571,4
183572,4
183574,3
183583,5
183585,3
183586,3
183587,5
183588,5
183591,3
183594,2
183595,2
183600,4
183605,5
183614,5
183617,4
183619,5
183625,1
183628,4
183629,5
183635,1
183637,5
183638,5
183639,3
183640,5
183641,1
183642,5
183643,4
183645,2
183648,5
183652,3
183658,5
183662,4
183666,4
183667,1
183669,1
183670,1
183671,3
183672,5
183674,3
183675,3
183677,2
183680,4
183686,5
183691,5
183699,5
183700,5
183701,5
183702,3
183704,4
183707,5
183713,5
183714,5
183715,4
183718,5
183721,5
183722,4
183726,5
183727,2
183736,5
183737,4
183738,5
183740,5
183742,5
183748,5
183749,5
183750,5
183751,5
183752,5
183753,5
183761,5
183762,4
183766,4
183768,5
183770,5
183771,5
183775,4
183781,5
183782,5
183788,5
183793,5
183795,4
183798,4
183800,5
183805,5
183806,4
183807,3
183812,5
183813,5
183814,5
183820,5
183821,5
183823,5
183824,5
183831,5
183832,4
183833,2
183839,1
183840,4
183843,1
183845,5
183858,4
183865,5
183870,5
183882,1
183907,5
183908,5
183913,5
183914,4
183915,5
183917,1
183935,3
183937,5
183942,4
183943,5
183964,5
183965,5
183967,5
183974,4
183975,4
183981,5
183982,4
183990,5
183992,5
183993,5
183996,5
183997,5
183998,5
183999,5
184000,5
184001,5
184004,5
184005,3
184016,5
184017,5
184022,3
184026,4
184028,5
184029,5
184035,5
184038,5
184043,5
184044,5
184046,5
184055,5
184064,4
184065,5
184067,5
184073,5
184074,5
184075,5
184076,5
184079,5
184080,5
184086,5
184088,1
184094,5
184103,4
184105,5
184116,5
184118,5
184119,5
184120,5
184123,5
184125,4
184128,5
184132,5
184133,5
184136,5
184138,5
184139,5
184141,5
184143,5
184145,5
184147,4
184153,5
184155,4
184159,5
184165,5
184168,5
184169,5
184171,5
184182,5
184186,1
184190,5
184194,4
184209,5
184210,5
184221,4
184227,1
184229,5
184233,5
184234,5
184235,5
184236,5
184240,5
184241,4
184244,5
184245,4
184247,4
184249,4
184254,5
184259,5
184260,5
184264,2
184267,1
184268,5
184269,3
184275,5
184278,5
184285,5
184288,5
184292,5
184304,5
184307,5
184308,2
184315,5
184316,4
184319,5
184322,5
184323,4
184325,5
184332,4
184333,1
184335,5
184336,2
184341,5
184342,5
184344,5
184345,5
184349,4
184354,5
184357,4
184358,5
184367,2
184375,4
184377,4
184382,2
184385,5
184392,4
184395,5
184396,5
184397,4
184402,4
184407,5
184415,4
184419,5
184421,3
184423,5
184424,4
184430,3
184442,4
184452,5
184455,5
184457,3
184459,1
184460,5
184474,3
184479,4
184483,5
184494,5
184495,5
184496,4
184501,4
184502,4
184503,5
184507,3
184509,2
184510,4
184515,1
184517,4
184520,4
184523,3
184525,4
184530,5
184535,4
184537,5
184539,5
184546,4
184550,1
184552,4
184554,2
184559,4
184561,1
184562,4
184563,5
184564,4
184565,5
184567,5
184568,3
184572,3
184573,4
184581,2
184582,5
184583,5
184585,5
184589,5
184590,5
184599,5
184606,5
184609,1
184610,3
184612,5
184629,5
184632,5
184633,5
184634,4
184635,2
184646,5
184647,5
184651,3
184653,5
184655,4
184656,5
184660,3
184662,5
184667,5
184670,5
184672,5
184680,3
184687,4
184698,5
184705,2
184719,4
184721,5
184723,5
184731,5
184734,4
184741,5
184743,5
184751,4
184757,4
184767,5
184770,5
184778,5
184780,5
184790,5
184805,5
184806,5
184809,1
184813,4
184816,5
184827,4
184832,4
184835,5
184838,4
184841,5
184844,4
184846,5
184848,5
184857,5
184867,3
184871,2
184872,4
184878,5
184881,5
184882,4
184883,5
184885,5
184886,4
184894,4
184897,5
184902,5
184903,5
184906,2
184914,1
184915,5
184917,2
184920,5
184926,1
184929,4
184930,1
184931,5
184932,3
184934,5
184940,4
184942,5
184943,5
184947,5
184952,4
184957,1
184958,5
184959,5
184966,5
184967,5
184974,5
184976,5
184980,3
184984,5
184986,5
184989,3
184990,5
184991,5
184997,5
185008,5
185014,5
185020,5
185022,3
185025,5
185026,1
185028,3
185030,5
185031,5
185035,5
185044,4
185045,4
185046,5
185055,5
185060,5
185061,3
185063,5
185066,4
185068,5
185069,4
185071,5
185073,5
185076,5
185078,5
185080,5
185081,5
185082,3
185085,4
185086,5
185087,5
185088,5
185093,5
185102,1
185104,5
185109,5
185110,5
185114,5
185120,5
185121,5
185122,5
185123,5
185133,5
185134,4
185139,5
185140,5
185144,5
185145,5
185146,4
185148,5
185149,5
185156,4
185159,5
185161,4
185163,5
185168,5
185174,5
185182,4
185187,2
185189,5
185191,1
185193,1
185197,5
185200,5
185203,5
185205,4
185209,5
185214,2
185215,4
185219,1
185224,1
185227,2
185232,5
185233,5
185235,5
185238,5
185239,5
185241,4
185242,3
185243,4
185245,1
185246,4
185247,5
185250,4
185251,5
185252,4
185254,5
185255,5
185256,5
185258,5
185260,5
185262,3
185266,4
185269,4
185270,5
185273,5
185274,5
185277,3
185281,4
185284,5
185287,5
185289,4
185290,1
185293,5
185295,5
185298,4
185303,4
185312,5
185313,5
185314,5
185315,5
185316,4
185320,5
185325,5
185327,4
185328,3
185332,4
185333,5
185334,5
185336,5
185340,4
185344,5
185345,4
185353,5
185363,3
185371,5
185373,5
185376,5
185381,5
185388,5
185389,5
185391,5
185393,5
185394,1
185395,5
185397,5
185398,5
185399,5
185400,5
185403,5
185405,5
185410,5
185416,2
185418,4
185421,4
185423,5
185434,5
185440,5
185447,5
185449,5
185455,5
185458,5
185463,4
185464,4
185469,5
185471,5
185483,5
185485,5
185489,5
185491,5
185492,5
185495,5
185497,5
185501,4
185502,5
185503,5
185507,5
185516,5
185518,5
185519,4
185520,5
185521,5
185522,5
185527,5
185528,5
185529,5
185531,5
185532,5
185538,5
185539,4
185542,5
185543,5
185564,2
185579,5
185580,5
185581,5
185582,5
185583,5
185590,5
185593,3
185594,5
185602,4
185604,3
185605,5
185606,5
185608,1
185609,5
185611,5
185638,5
185641,1
185643,5
185645,5
185650,5
185652,5
185657,1
185660,4
185661,1
185665,5
185667,5
185669,2
185670,5
185673,4
185678,5
185680,4
185682,4
185684,5
185685,2
185689,4
185692,5
185698,3
185699,4
185702,5
185708,5
185711,5
185716,5
185718,5
185722,5
185725,1
185731,5
185738,4
185741,4
185747,5
185749,5
185751,5
185752,5
185755,5
185758,5
185759,5
185768,5
185771,5
185773,4
185776,5
185777,5
185779,5
185782,5
185784,5
185794,5
185798,5
185800,4
185803,5
185804,2
185805,5
185807,5
185808,5
185811,5
185813,4
185816,5
185817,3
185821,5
185823,4
185824,5
185828,5
185833,4
185834,4
185839,5
185840,1
185843,5
185848,5
185853,4
185855,5
185856,4
185858,3
185862,5
185866,4
185867,5
185868,1
185870,5
185875,4
185876,5
185879,5
185881,5
185882,5
185883,5
185889,5
185897,4
185905,5
185906,5
185916,4
185931,5
185938,5
185950,5
185951,5
185954,5
185956,5
185960,5
185962,5
185963,5
185965,5
185966,5
185973,5
185974,5
185990,5
185996,5
186000,4
186001,3
186004,5
186008,5
186013,5
186028,1
186029,1
186030,1
186031,5
186038,5
186042,4
186051,5
186054,5
186056,5
186058,4
186069,5
186072,4
186074,5
186076,5
186078,5
186079,2
186080,4
186082,5
186085,4
186091,4
186093,3
186095,5
186096,1
186098,3
186101,4
186102,4
186111,5
186115,4
186117,4
186119,5
186120,5
186121,4
186122,5
186125,5
186129,4
186141,4
186143,5
186146,4
186147,4
186149,5
186153,5
186158,5
186160,5
186164,4
186166,5
186167,5
186168,5
186169,4
186171,5
186174,5
186179,5
186183,5
186185,5
186190,5
186193,5
186196,5
186200,5
186204,5
186209,5
186215,5
186221,5
186228,5
186235,5
186236,5
186241,5
186245,5
186251,5
186252,5
186258,5
186262,5
186269,5
186274,5
186275,4
186277,4
186284,5
186287,5
186296,5
186297,5
186298,5
186300,5
186305,5
186316,5
186317,5
186321,5
186322,5
186329,5
186330,5
186331,5
186341,5
186347,5
186350,5
186361,3
186370,5
186373,5
186374,5
186391,5
186393,5
186395,5
186398,5
186402,5
186411,5
186417,5
186418,5
186421,5
186422,5
186425,5
186430,5
186434,5
186436,5
186439,4
186442,3
186447,5
186450,5
186452,5
186454,5
186455,4
186462,5
186466,5
186469,5
186477,4
186482,5
186483,5
186491,5
186495,5
186497,5
186501,5
186508,5
186512,5
186515,5
186521,5
186523,5
186525,5
186526,5
186527,5
186534,4
186555,5
186559,5
186560,5
186562,5
186563,4
186564,3
186565,3
186568,3
186569,1
186579,4
186598,5
186602,4
186603,4
186606,2
186608,3
186613,5
186623,5
186626,5
186629,5
186630,5
186632,5
186639,5
186645,3
186648,4
186652,3
186657,5
186658,4
186663,2
186666,3
186667,5
186682,5
186683,4
186684,5
186687,5
186697,5
186704,3
186705,4
186706,5
186707,2
186712,5
186720,5
186721,3
186731,3
186732,5
186733,4
186741,4
186742,4
186743,5
186751,4
186753,3
186754,5
186766,3
186775,5
186782,4
186785,1
186786,4
186787,2
186793,5
186797,5
186808,5
186817,5
186820,4
186826,4
186829,4
186831,3
186840,4
186842,3
186846,4
186848,5
186849,3
186851,3
186858,3
186859,3
186860,5
186862,5
186870,4
186876,2
186886,1
186890,4
186891,2
186894,3
186895,5
186898,4
186899,3
186904,2
186908,4
186914,4
186916,1
186936,5
186940,5
186944,4
186953,2
186956,3
186960,5
186964,4
186965,4
186966,4
186968,5
186970,5
186971,4
186973,5
186976,5
186979,3
186981,4
186983,5
186985,3
186989,4
186990,5
186996,4
187001,4
187003,5
187004,5
187008,5
187012,4
187015,3
187017,1
187025,5
187026,3
187028,5
187029,5
187036,4
187037,1
187039,2
187048,3
187051,5
187059,3
187060,1
187065,4
187069,5
187073,5
187077,4
187078,5
187082,5
187086,5
187095,4
187097,5
187104,4
187109,4
187111,5
187114,5
187115,4
187122,5
187126,3
187129,5
187130,4
187134,5
187135,2
187136,1
187140,5
187142,2
187147,5
187148,5
187149,5
187153,5
187156,2
187157,4
187159,4
187161,4
187163,4
187166,5
187170,5
187172,3
187178,3
187181,5
187182,5
187189,4
187191,5
187198,4
187200,1
187201,4
187205,5
187207,3
187208,4
187210,1
187212,5
187214,4
187215,3
187217,5
187223,3
187227,5
187242,5
187243,4
187253,4
187257,5
187258,4
187259,5
187260,4
187264,4
187267,5
187268,5
187276,4
187280,5
187281,3
187282,5
187283,5
187289,5
187292,1
187298,5
187300,5
187311,5
187312,4
187314,5
187321,5
187323,5
187325,4
187327,5
187328,4
187333,5
187336,4
187338,5
187339,5
187340,5
187344,5
187345,5
187346,4
187352,5
187355,5
187356,3
187357,5
187359,4
187360,4
187361,5
187363,5
187369,5
187374,5
187379,4
187387,3
187390,5
187392,5
187393,4
187398,4
187399,4
187400,5
187402,3
187404,5
187405,5
187407,5
187413,5
187414,5
187418,5
187419,5
187421,5
187425,5
187432,5
187435,5
187438,5
187439,5
187444,5
187445,5
187446,5
187448,5
187454,5
187455,5
187461,5
187462,5
187465,5
187469,3
187474,5
187475,4
187476,4
187477,5
187487,5
187492,4
187493,3
187494,4
187495,5
187503,5
187504,2
187506,5
187509,4
187512,5
187515,5
187517,4
187518,5
187521,4
187528,5
187529,5
187530,3
187534,4
187538,5
187539,5
187542,5
187544,5
187546,5
187551,4
187552,5
187554,4
187555,5
187557,5
187561,5
187562,3
187563,3
187565,5
187567,5
187568,5
187569,5
187576,5
187585,5
187586,5
187587,5
187592,5
187593,5
187600,5
187605,3
187608,5
187610,5
187613,5
187616,5
187617,5
187622,5
187625,4
187630,5
187632,5
187634,4
187639,3
187648,2
187653,3
187657,5
187658,5
187659,5
187661,4
187662,4
187666,5
187667,5
187670,5
187674,5
187677,3
187678,5
187680,3
187682,4
187686,5
187691,5
187692,2
187696,5
187699,5
187703,3
187704,4
187706,5
187708,5
187711,1
187712,5
187715,5
187719,5
187721,3
187724,5
187725,5
187726,5
187734,5
187736,3
187738,2
187745,5
187746,4
187747,5
187753,4
187759,5
187760,4
187764,2
187768,4
187773,5
187775,5
187777,5
187781,5
